Year,YearTerm,Subject,Number,Name,Description,Credit Hours,Degree Attributes,CRN,Section,Part of Term,Type,Sched Type,Start Time,End Time,Days of Week,Room,Building,Instructors,Primary Instructor (Concat),Primary Instructor,"Mean Grade By Professor (A+..F,W,Students)","Mean Grade By Class (A+..F,W,Students)",Excellents,Outstandings
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,57784,23A,1,Online,ONL,06:00 PM,07:30 PM,T,,,"Havlicek, J","Havlicek, J","Havlicek, Judith R","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]",4.0,2.0
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,57784,23A,1,Online,ONL,06:00 PM,07:30 PM,T,,,"Havlicek, J","Havlicek, J","Havlicek, Judith R","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]",4.0,2.0
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,57784,23A,1,Online,ONL,06:00 PM,07:30 PM,T,,,"Havlicek, J","Havlicek, J","Havlicek, Judith R","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]",4.0,2.0
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,32863,A,1,Lecture-Discussion,LCD,09:00 AM,11:50 AM,T,2101,1010 W Nevada,"Havlicek, J","Havlicek, J",,,,4.0,2.0
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,32863,A,1,Lecture-Discussion,LCD,09:00 AM,11:50 AM,T,2101,1010 W Nevada,"Havlicek, J","Havlicek, J",,,,4.0,2.0
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,32863,A,1,Lecture-Discussion,LCD,09:00 AM,11:50 AM,T,2101,1010 W Nevada,"Havlicek, J","Havlicek, J",,,,4.0,2.0
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,32863,A,1,Lecture-Discussion,LCD,09:00 AM,11:50 AM,T,2101,1010 W Nevada,"Havlicek, J","Havlicek, J",,,,4.0,2.0
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,32863,A,1,Lecture-Discussion,LCD,09:00 AM,11:50 AM,T,2101,1010 W Nevada,"Havlicek, J","Havlicek, J",,,,4.0,2.0
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,32863,A,1,Lecture-Discussion,LCD,09:00 AM,11:50 AM,T,2101,1010 W Nevada,"Havlicek, J","Havlicek, J",,,,4.0,2.0
2025,2025-sp,SOCW,581,Gender Relations &amp; Intl Dev,Same as GWS 512 and WGGP 581. See WGGP 581.,4 hours.,,64394,A,1,Lecture-Discussion,LCD,02:00 PM,04:50 PM,R,131,English Building,"Fogelman, C","Fogelman, C",,,,1.0,0.0
2025,2025-sp,SOCW,581,Gender Relations &amp; Intl Dev,Same as GWS 512 and WGGP 581. See WGGP 581.,4 hours.,,64394,A,1,Lecture-Discussion,LCD,02:00 PM,04:50 PM,R,131,English Building,"Fogelman, C","Fogelman, C",,,,3.0,0.0
2025,2025-sp,SOCW,581,Gender Relations &amp; Intl Dev,Same as GWS 512 and WGGP 581. See WGGP 581.,4 hours.,,64394,A,1,Lecture-Discussion,LCD,02:00 PM,04:50 PM,R,131,English Building,"Fogelman, C","Fogelman, C",,,,3.0,0.0
2025,2025-sp,SOCW,581,Gender Relations &amp; Intl Dev,Same as GWS 512 and WGGP 581. See WGGP 581.,4 hours.,,64394,A,1,Lecture-Discussion,LCD,02:00 PM,04:50 PM,R,131,English Building,"Fogelman, C","Fogelman, C",,,,3.0,0.0
2025,2025-sp,SOCW,581,Gender Relations &amp; Intl Dev,Same as GWS 512 and WGGP 581. See WGGP 581.,4 hours.,,64394,A,1,Lecture-Discussion,LCD,02:00 PM,04:50 PM,R,131,English Building,"Fogelman, C","Fogelman, C",,,,1.0,0.0
2025,2025-sp,SOCW,584,Policy Practice and Advocacy,"Examines approaches for analyzing social policy development, implementation and advocacy in the United States; and development of skills to become effective policy practitioners. Involves ability to formulate viable policy options as well as skills in advocating for adoption of desired policies. Content includes knowledge about the political processes associated with policy development, the technologies needed to develop policies, communication skills need for policy advocacy, and knowledge in a specialized area. Course builds on policy material presented in SOCW 410. Prerequisite: SOCW 410 or consent of MSW Program Director.",4 hours.,,57788,23A,1,Online,ONL,06:00 PM,07:30 PM,T,,,"Olatunji, S","Olatunji, S",,,,1.0,0.0
2025,2025-sp,SOCW,584,Policy Practice and Advocacy,"Examines approaches for analyzing social policy development, implementation and advocacy in the United States; and development of skills to become effective policy practitioners. Involves ability to formulate viable policy options as well as skills in advocating for adoption of desired policies. Content includes knowledge about the political processes associated with policy development, the technologies needed to develop policies, communication skills need for policy advocacy, and knowledge in a specialized area. Course builds on policy material presented in SOCW 410. Prerequisite: SOCW 410 or consent of MSW Program Director.",4 hours.,,46596,A,1,Lecture-Discussion,LCD,01:00 PM,03:50 PM,W,2019,1010 W Nevada,"Palmer, M","Palmer, M",,,,,
2025,2025-sp,SOCW,589,Social Work and the Law,"Legal procedures and issues of special relevance to social work practice; includes legal provisions related to poverty, family development and crises, racial and ethnic minorities, institutionalized persons, crime and delinquency, legal authority of social agencies, and regulation of the profession. Prerequisite: Admission to the MSW program or consent of instructor.",4 hours.,,32861,A,1,Lecture-Discussion,LCD,01:00 PM,03:50 PM,T,2018,1010 W Nevada,"Kopels, S","Kopels, S","Kopels, Sandra L","[0.7, 11.14, 7.43, 4.46, 3.49, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.38]","[0.68, 11.05, 7.42, 4.58, 3.63, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.58]",3.0,15.0
2025,2025-sp,SOCW,589,Social Work and the Law,"Legal procedures and issues of special relevance to social work practice; includes legal provisions related to poverty, family development and crises, racial and ethnic minorities, institutionalized persons, crime and delinquency, legal authority of social agencies, and regulation of the profession. Prerequisite: Admission to the MSW program or consent of instructor.",4 hours.,,32861,A,1,Lecture-Discussion,LCD,01:00 PM,03:50 PM,T,2018,1010 W Nevada,"Kopels, S","Kopels, S","Kopels, Sandra L","[0.7, 11.14, 7.43, 4.46, 3.49, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.38]","[0.68, 11.05, 7.42, 4.58, 3.63, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.58]",3.0,15.0
2025,2025-sp,SOCW,589,Social Work and the Law,"Legal procedures and issues of special relevance to social work practice; includes legal provisions related to poverty, family development and crises, racial and ethnic minorities, institutionalized persons, crime and delinquency, legal authority of social agencies, and regulation of the profession. Prerequisite: Admission to the MSW program or consent of instructor.",4 hours.,,32861,A,1,Lecture-Discussion,LCD,01:00 PM,03:50 PM,T,2018,1010 W Nevada,"Kopels, S","Kopels, S","Kopels, Sandra L","[0.7, 11.14, 7.43, 4.46, 3.49, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.38]","[0.68, 11.05, 7.42, 4.58, 3.63, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.58]",3.0,15.0
2025,2025-sp,SOCW,589,Social Work and the Law,"Legal procedures and issues of special relevance to social work practice; includes legal provisions related to poverty, family development and crises, racial and ethnic minorities, institutionalized persons, crime and delinquency, legal authority of social agencies, and regulation of the profession. Prerequisite: Admission to the MSW program or consent of instructor.",4 hours.,,32861,A,1,Lecture-Discussion,LCD,01:00 PM,03:50 PM,T,2018,1010 W Nevada,"Kopels, S","Kopels, S","Kopels, Sandra L","[0.7, 11.14, 7.43, 4.46, 3.49, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.38]","[0.68, 11.05, 7.42, 4.58, 3.63, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.58]",3.0,15.0
2025,2025-sp,SOCW,589,Social Work and the Law,"Legal procedures and issues of special relevance to social work practice; includes legal provisions related to poverty, family development and crises, racial and ethnic minorities, institutionalized persons, crime and delinquency, legal authority of social agencies, and regulation of the profession. Prerequisite: Admission to the MSW program or consent of instructor.",4 hours.,,32861,A,1,Lecture-Discussion,LCD,01:00 PM,03:50 PM,T,2018,1010 W Nevada,"Kopels, S","Kopels, S","Kopels, Sandra L","[0.7, 11.14, 7.43, 4.46, 3.49, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.38]","[0.68, 11.05, 7.42, 4.58, 3.63, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.58]",3.0,15.0
2025,2025-sp,SOCW,589,Social Work and the Law,"Legal procedures and issues of special relevance to social work practice; includes legal provisions related to poverty, family development and crises, racial and ethnic minorities, institutionalized persons, crime and delinquency, legal authority of social agencies, and regulation of the profession. Prerequisite: Admission to the MSW program or consent of instructor.",4 hours.,,32861,A,1,Lecture-Discussion,LCD,01:00 PM,03:50 PM,T,2018,1010 W Nevada,"Kopels, S","Kopels, S","Kopels, Sandra L","[0.7, 11.14, 7.43, 4.46, 3.49, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.38]","[0.68, 11.05, 7.42, 4.58, 3.63, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.58]",3.0,15.0
2025,2025-sp,SOCW,589,Social Work and the Law,"Legal procedures and issues of special relevance to social work practice; includes legal provisions related to poverty, family development and crises, racial and ethnic minorities, institutionalized persons, crime and delinquency, legal authority of social agencies, and regulation of the profession. Prerequisite: Admission to the MSW program or consent of instructor.",4 hours.,,32861,A,1,Lecture-Discussion,LCD,01:00 PM,03:50 PM,T,2018,1010 W Nevada,"Kopels, S","Kopels, S","Kopels, Sandra L","[0.7, 11.14, 7.43, 4.46, 3.49, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.38]","[0.68, 11.05, 7.42, 4.58, 3.63, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.58]",3.0,15.0
2025,2025-sp,SOCW,589,Social Work and the Law,"Legal procedures and issues of special relevance to social work practice; includes legal provisions related to poverty, family development and crises, racial and ethnic minorities, institutionalized persons, crime and delinquency, legal authority of social agencies, and regulation of the profession. Prerequisite: Admission to the MSW program or consent of instructor.",4 hours.,,32861,A,1,Lecture-Discussion,LCD,01:00 PM,03:50 PM,T,2018,1010 W Nevada,"Kopels, S","Kopels, S","Kopels, Sandra L","[0.7, 11.14, 7.43, 4.46, 3.49, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.38]","[0.68, 11.05, 7.42, 4.58, 3.63, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.58]",3.0,15.0
2025,2025-sp,SOCW,589,Social Work and the Law,"Legal procedures and issues of special relevance to social work practice; includes legal provisions related to poverty, family development and crises, racial and ethnic minorities, institutionalized persons, crime and delinquency, legal authority of social agencies, and regulation of the profession. Prerequisite: Admission to the MSW program or consent of instructor.",4 hours.,,32861,A,1,Lecture-Discussion,LCD,01:00 PM,03:50 PM,T,2018,1010 W Nevada,"Kopels, S","Kopels, S","Kopels, Sandra L","[0.7, 11.14, 7.43, 4.46, 3.49, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.38]","[0.68, 11.05, 7.42, 4.58, 3.63, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.58]",3.0,15.0
2025,2025-sp,SOCW,589,Social Work and the Law,"Legal procedures and issues of special relevance to social work practice; includes legal provisions related to poverty, family development and crises, racial and ethnic minorities, institutionalized persons, crime and delinquency, legal authority of social agencies, and regulation of the profession. Prerequisite: Admission to the MSW program or consent of instructor.",4 hours.,,32861,A,1,Lecture-Discussion,LCD,01:00 PM,03:50 PM,T,2018,1010 W Nevada,"Kopels, S","Kopels, S","Kopels, Sandra L","[0.7, 11.14, 7.43, 4.46, 3.49, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.38]","[0.68, 11.05, 7.42, 4.58, 3.63, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 27.58]",3.0,15.0
